autor,nombre,url,anho,genero
Chayanne,Dejaría todo,https://www.youtube.com/watch?v=uMrN1W4ryoE,1999,Balada
Moenia,No dices más,https://www.youtube.com/watch?v=AORm6bzqXRI,1999,Pop
Shakira,Tu,https://www.youtube.com/watch?v=wTZ7A-h8yTs,1999,Balada Pop
Franco de Vita,Traigo una pena,https://www.youtube.com/watch?v=WarFv1a0PC8,1999,Tropical
Ana Torroja,Hoy ya no quiero,https://www.youtube.com/watch?v=Fo7AWYLAY5w,1999,Pop
Enrique Iglesias,Nunca te olvidaré,https://www.youtube.com/watch?v=pRrjt4htXlE,1999,Balada Pop
Marco Antonio Solis,Si no te hubieras ido,https://www.youtube.com/watch?v=Amdw5BbNvTw,1999,Balada
Shakira,Ojos Así,https://www.youtube.com/watch?v=5BzkbSq7pww,1999,Pop
Christina Aguilera,Genio Atrapado,https://www.youtube.com/watch?v=WsYg48vuOTo,1999,Pop
Noelia,Tu,https://www.youtube.com/watch?v=kdeXZK5jrqw,1999,Pop
Marc Anthony,Dímelo,https://www.youtube.com/watch?v=iP6pn_IQjhs,1999,Salsa
Binomio de Oro de América,Olvidala,https://www.youtube.com/watch?v=yry3rgGlRUw,1999,Vallenato
Aleks Syntek,"Sexo, Pudor y Lágrimas",https://www.youtube.com/watch?v=NTUsLTMS0V0,1999,Pop
Shakira,Inevitable,https://www.youtube.com/watch?v=nYbcVK2jjXc,1999,Pop
Ricky Martin,Livin' la vida loca,https://www.youtube.com/watch?v=p47fEXGabaY,1999,Pop
Maná,Te solté la rienda,https://www.youtube.com/watch?v=ZS6gJtas5Go,1999,Ranchera
Illya Kuryaki & The Valderramas,Coolo,https://www.youtube.com/watch?v=Bi7XPCqdZvU,1999,Hip Hop
Juan Luis Guerra,Palomita blanca,https://www.youtube.com/watch?v=yzWihBERpio,1999,Bachata
Marc Anthony y Jennifer Lopez,No me ames,https://www.youtube.com/watch?v=NcXedmzdEl8,1999,Salsa
Elvis Crespo,Pintame,https://www.youtube.com/watch?v=hBhIA8lDi2c,1999,Merengue
Maná,Se me olvidó otra vez,https://www.youtube.com/watch?v=CytLUl1-f_4,1999,Balada Pop
Luis Miguel,La Bikina,https://www.youtube.com/watch?v=NCvJwzDQTBM,2000,Ranchera
Aleks Syntek,Tu necesitas,https://www.youtube.com/watch?v=-4R4wl766t8,2000,Pop
La Mosca Tse Tse,Para no verte más,https://www.youtube.com/watch?v=4MULjbUhIz4,2000,Pop Rock
Ricardo Arjona,Cuándo,https://www.youtube.com/watch?v=Ks2TiFtBOwk,2000,Balada
Alejandro Sanz,Cuando nadie me ve,https://www.youtube.com/watch?v=bfa1BtwFows,2000,Balada Pop
Paulina Rubio,El último adiós,https://www.youtube.com/watch?v=jNLU_A1d_60,2000,Ranchera
Joan Sebastian,Secreto de Amor,https://www.youtube.com/watch?v=T3WJE1mgZs4,2000,Balada
Laura Pausini,Entre tu y mil mares,https://www.youtube.com/watch?v=w3JoAPJu7ho,2000,Pop
Cristian Castro,Por amarte así,https://www.youtube.com/watch?v=K3V3T_iCVMc,2000,Balada Pop
La Ley,Aquí,https://www.youtube.com/watch?v=nTGH0Hgc7_A,2000,Rock
Santana y Maná,Corazón Espinado,https://www.youtube.com/watch?v=t6omUxqhG78,2000,Rock
Christina Aguilera,Ven conmigo,https://www.youtube.com/watch?v=hVe6NfqT-BU,2000,Pop
Chocolate,Mayonesa,https://www.youtube.com/watch?v=2I93gFx3gmc,2000,Tropical
Son By Four,A puro dolor,https://www.youtube.com/watch?v=kAKVT1HWNsg,2000,Balada Pop
Rabanes,Señorita a mi me gusta su style,https://www.youtube.com/watch?v=-B1ScwFuhG0,2000,Ska
Shakira,Moscas en la casa,https://www.youtube.com/watch?v=_KiRbcvdUCM,2000,Pop
Chayanne,Yo te amo,https://www.youtube.com/watch?v=YkVbgpXXR0M,2000,Balada Pop
La oreja de Van Gogh,Cuídate,https://www.youtube.com/watch?v=2m7pnkBUh48,2000,Pop
El símbolo,Levantando las manos,https://www.youtube.com/watch?v=pFJvw5Anb2w,2000,Tropical
Juan Gabriel,Abrázame muy fuerte,https://www.youtube.com/watch?v=JPvZA_vf8qI,2000,Balada
Diego Torres,Color Esperanza,https://www.youtube.com/watch?v=Nb1VOQRs-Vs,2001,Pop
Victor Manuelle,Cómo se lo explico al corazón,https://www.youtube.com/watch?v=C9Hj6-YPgsk,2001,Salsa
Binomio de Oro de América,No puedo olvidarla,https://www.youtube.com/watch?v=dodzdbQc9Dw,2001,Vallenato
Eddy Herrera,Tu eres ajena,https://www.youtube.com/watch?v=ATb3QjKy9cY,2001,Merengue
Shakira,"Te aviso, Te anuncio",https://www.youtube.com/watch?v=8C6xDjQ66wM,2001,Pop
Aleks Syntek,Por volverte a ver,https://www.youtube.com/watch?v=IY5N15nBnKg,2001,Pop
Manu Chao,Me gustas tu,https://www.youtube.com/watch?v=AZ7oROlf5ys,2001,Reggae
Alex Ubago,Que pides tu,https://www.youtube.com/watch?v=3mZ2zyxEUDo,2001,Pop
Sin Bandera,Entra en mi vida,https://www.youtube.com/watch?v=Ikuy7uvDeuY,2001,Pop
La Ley,Mentira,https://www.youtube.com/watch?v=d1dcXgGQT2M,2001,Pop
Alejadro Sanz,Y sólo se me ocurre amarte,https://www.youtube.com/watch?v=cf8TQQDcz2E,2001,Balada
Polo Montañez,Un montón de estrellas,https://www.youtube.com/watch?v=1j3QHyBOyhg,2001,Tropical
Carlos Vives,Carito,https://www.youtube.com/watch?v=va1TYFeMdeI,2001,Vallenato
Melody,El baile del gorila,https://www.youtube.com/watch?v=KmEdXPOuTWA,2001,Pop
Paulina Rubio,Yo no soy esa mujer,https://www.youtube.com/watch?v=qb0tSy30PQo,2001,Pop
Cristian Castro,Azul,https://www.youtube.com/watch?v=29NM6ySmwfQ,2001,Pop
N Sync,Yo te voy a amar (This I promise you),https://www.youtube.com/watch?v=jIl0-whRM-Q,2001,Pop
Pedro Fernandez,Yo no fui,https://www.youtube.com/watch?v=vah6vFIp27g,2001,Ranchera
Christina Aguilera,Pero me acuerdo de ti,https://www.youtube.com/watch?v=-hMC8pQkEmk,2001,Pop
Lolita,Sarandonga,https://www.youtube.com/watch?v=p-9CMPBaE14,2001,Flamenco
Gian Marco,Se me olvidó,https://www.youtube.com/watch?v=NVC0YJX372I,2002,Pop
Tranzas,Morí,https://www.youtube.com/watch?v=NIQA5XYZm-E,2002,Balada Pop
Shakira,Suerte,https://www.youtube.com/watch?v=a8Rwz6zBJSE,2002,Pop
Enrique Iglesias,Heroe,https://www.youtube.com/watch?v=Fzvyv-Hh8KM,2002,Balada Pop
Las Ketchup,Aserejé,https://www.youtube.com/watch?v=V0PisGe66mY,2002,Pop
David Bisbal,Ave María,https://www.youtube.com/watch?v=7EJNR-0N0vo,2002,Pop
Cabas,Mi bombon,https://www.youtube.com/watch?v=EjO7WRlBLmY,2002,Tropical
Sin Bandera,Sirena,https://www.youtube.com/watch?v=6xD8myUIAMU,2002,Pop
Chayanne,Y tu te vas,https://www.youtube.com/watch?v=ODsqyfI5R28,2002,Balada Pop
Natalia Lafourcade,En el 2000,https://www.youtube.com/watch?v=Xqr-Ku5EaGE,2002,Pop
Thalia,No me enseñaste,https://www.youtube.com/watch?v=ek4Z_bwbAmc,2002,Balada Pop
"Inspector, Café Tacuba, La Maldita Vecindad",Amnesia,https://www.youtube.com/watch?v=pHKpeVmos_4,2002,Ska
Pilar Montenegro,Quítame ese hombre,https://www.youtube.com/watch?v=w9rnjR1y18I,2002,Norteña
Juanes,A Dios le pido,https://www.youtube.com/watch?v=kMIaYXxLnUA,2002,Pop Rock
Marc Anthony,Celos,https://www.youtube.com/watch?v=SK1qI0kiS0Q,2002,Salsa
Tiziano Ferro,Perdona,https://www.youtube.com/watch?v=lARxGcwNj3g,2002,Pop
Aventura,Obsesión,https://www.youtube.com/watch?v=KaVnA88oNTg,2002,Bachata
Celia Cruz,La negra tiene tumbao,https://www.youtube.com/watch?v=imeXSRNRMeg,2002,Salsa
Maná,Eres mi religión,https://www.youtube.com/watch?v=mrhcucasAlw,2002,Pop Rock
Genitallica,Borracho,https://www.youtube.com/watch?v=IxihdpR0l30,2002,Rock
Lorna,Papi Chulo,https://www.youtube.com/watch?v=kVsYckNXYqM,2003,Reggaeton
Alejadro Sanz,No es lo mismo,https://www.youtube.com/watch?v=xNgTMDRoa60,2003,Pop
Gustavo Cerati,Cosas Imposibles,https://www.youtube.com/watch?v=kNvTIyNpYSE,2003,Rock
Sin Bandera,Te vi venir,https://www.youtube.com/watch?v=sN0ZG3VZEGA,2003,Balada Pop
Gloria Stefan,Hoy,https://www.youtube.com/watch?v=4mCOH9SAUS0,2003,Pop
La oreja de Van Gogh,Puedes contar conmigo,https://www.youtube.com/watch?v=4MB0CmrADaU,2003,Pop Rock
Ricky Martin,Tal Vez,https://www.youtube.com/watch?v=QSb703_joWE,2003,Balada Pop
Shakira,Que me quedes tu,https://www.youtube.com/watch?v=WlSBl0YUZcc,2003,Pop
Maná,Mariposa Traicionera,https://www.youtube.com/watch?v=av3wkasS-WQ,2003,Pop Rock
Andy y Lucas,Son de amores,https://www.youtube.com/watch?v=n-zHCwxtpec,2003,Balada Pop
Don Omar,Dile,https://www.youtube.com/watch?v=zODmu06pqvg,2003,Reggaeton
Obie Bermudez,Antes,https://www.youtube.com/watch?v=bnS03AYIKp4,2003,Balada Pop
Ricardo Arjona,El problema,https://www.youtube.com/watch?v=nAoUp7kREzM,2003,Pop
Molotov,Frijolero,https://www.youtube.com/watch?v=8iJMOBcPQyg,2003,Rock
Julieta Venegas,Andar conmigo,https://www.youtube.com/watch?v=6PhcJP8uYf4,2003,Pop
Juanes y Nelly Furtado,Fotografía,https://www.youtube.com/watch?v=flr8vDQ9Wuc,2003,Pop
Kumbia Kings y Juan Gabriel,No tengo dinero,https://www.youtube.com/watch?v=odxeQZOC6l8,2003,Tropical
Bacilos,Mi primer millón,https://www.youtube.com/watch?v=MaMxdbbwDzQ,2003,Tropical
Chayanne,Un siglo sin ti,https://www.youtube.com/watch?v=KYZlT2iYRh8,2003,Balada Pop
Juanes,Mala gente,https://www.youtube.com/watch?v=qM1yOg1GhiY,2003,Pop Rock
Jerry Rivera y Voltio,Mi libertad,https://www.youtube.com/watch?v=dH7bTCsNlNo,2004,Salsa
Marco Antonio Solis,Más que tu amigo,https://www.youtube.com/watch?v=rMFH76ZtlBs,2004,Tropical
RBD,Sólo quédate en silencio,https://www.youtube.com/watch?v=1nIyIWD6HHA,2004,Balada Pop
Daddy Yankee,Lo que pasó pasó,https://www.youtube.com/watch?v=-MZNiksF1JA,2004,Reggaeton
Maelo Ruiz,Te va a doler,https://www.youtube.com/watch?v=nT-nEG0_lcM,2004,Salsa
Alex Ubago,Aunque no te pueda ver,https://www.youtube.com/watch?v=L_xc4YBmtOQ,2004,Balada Pop
Aleks Syntek y Ana Torroja,Duele el amor,https://www.youtube.com/watch?v=VuDc8HQ3Rbg,2004,Pop
La quinta estación,El sol no regresa,https://www.youtube.com/watch?v=0mSNnobHcYQ,2004,Pop
Jorge Celedón,Ay Hombe,https://www.youtube.com/watch?v=KjB91S79d6A,2004,Vallenato
Julieta Venegas,Lento,https://www.youtube.com/watch?v=CuTx1QwLPjM,2004,Pop
La oreja de Van Gogh,Rosas,https://www.youtube.com/watch?v=nYnLVWXmRm8,2004,Balada Pop
Don Omar,Dale don Dale,https://www.youtube.com/watch?v=MQ2k_uAgvJA,2004,Reggaeton
